timestamp,call_id,call_type,rtt_ms
2024-11-14T04:52:19Z,c-3b6e1f34,volte,181.6
2024-11-14T04:52:22Z,c-3add9a70,data,108.3
2024-11-14T04:52:26Z,c-cd4a59ed,volte,170.2
2024-11-14T04:52:29Z,c-18b53828,volte,97.2
2024-11-14T04:52:33Z,c-cd78328d,volte,108.1
2024-11-14T04:52:36Z,c-7e2a0f8c,volte,158.5
2024-11-14T04:52:39Z,c-b41fb6a3,data,101.9
2024-11-14T04:52:43Z,c-466c429f,volte,184.8
2024-11-14T04:52:46Z,c-21dcf75f,volte,132.6
2024-11-14T04:52:50Z,c-64098f6f,volte,134.7
2024-11-14T04:52:53Z,c-519b90a7,data,79.9
2024-11-14T04:52:57Z,c-b82b43c2,volte,119.3
2024-11-14T04:53:00Z,c-de6b1df3,data,76.9
2024-11-14T04:53:04Z,c-0cd62519,volte,125.9
2024-11-14T04:53:07Z,c-10b45590,volte,297.8
2024-11-14T04:53:11Z,c-bb33bcba,volte,143.7
2024-11-14T04:53:14Z,c-26be0f34,volte,118.6
2024-11-14T04:53:17Z,c-9565cdbf,volte,179.2
2024-11-14T04:53:21Z,c-02160d54,volte,143.9
2024-11-14T04:53:24Z,c-9ca5726d,volte,150.1
2024-11-14T04:53:28Z,c-9bb53568,volte,109.3
2024-11-14T04:53:31Z,c-04e85c2d,volte,138.6
2024-11-14T04:53:35Z,c-a5732df2,volte,141.6
2024-11-14T04:53:38Z,c-a707c203,volte,141.0
2024-11-14T04:53:42Z,c-d52171cc,volte,144.1
2024-11-14T04:53:45Z,c-bfbef7ad,volte,125.0
2024-11-14T04:53:49Z,c-6dba6c44,volte,91.9
2024-11-14T04:53:52Z,c-011ef711,volte,171.1
2024-11-14T04:53:55Z,c-c06efa51,volte,126.2
2024-11-14T04:53:59Z,c-d2a8f236,volte,124.6
2024-11-14T04:54:02Z,c-3d9bada2,volte,118.5
2024-11-14T04:54:06Z,c-56244758,volte,119.7
2024-11-14T04:54:09Z,c-f1f1a899,volte,170.0
2024-11-14T04:54:13Z,c-1c3e53b5,volte,121.4
2024-11-14T04:54:16Z,c-a4400b26,volte,181.2
2024-11-14T04:54:20Z,c-a757b438,volte,141.5
2024-11-14T04:54:23Z,c-f1bb8cfd,volte,141.7
2024-11-14T04:54:27Z,c-c118aa0d,volte,103.0
2024-11-14T04:54:30Z,c-589c4705,volte,159.9
2024-11-14T04:54:33Z,c-4e224a70,volte,170.6
2024-11-14T04:54:37Z,c-c5d2fa15,volte,99.7
2024-11-14T04:54:40Z,c-ec27fdc8,volte,166.1
2024-11-14T04:54:44Z,c-cbb5b363,volte,150.7
2024-11-14T04:54:47Z,c-ada8587a,volte,212.3
2024-11-14T04:54:51Z,c-598f132e,volte,119.1
2024-11-14T04:54:54Z,c-25ab3038,volte,145.8
2024-11-14T04:54:58Z,c-df23d655,volte,93.0
2024-11-14T04:55:01Z,c-7243370a,volte,127.4
2024-11-14T04:55:05Z,c-19afcdb2,volte,126.5
2024-11-14T04:55:08Z,c-c5da1a73,data,78.0
2024-11-14T04:55:12Z,c-49bda903,volte,353.0
2024-11-14T04:55:15Z,c-fb32020f,volte,463.5
2024-11-14T04:55:18Z,c-2ec47141,volte,142.7
2024-11-14T04:55:22Z,c-b5ceefc2,volte,125.0
2024-11-14T04:55:25Z,c-b75bf972,data,76.8
2024-11-14T04:55:29Z,c-4db2c5fb,volte,142.3
2024-11-14T04:55:32Z,c-0ce846a8,volte,100.9
2024-11-14T04:55:36Z,c-ae11e609,volte,118.9
2024-11-14T04:55:39Z,c-80ca5f29,volte,53.0
2024-11-14T04:55:43Z,c-3d363993,volte,129.2
2024-11-14T04:55:46Z,c-ddb01fb0,volte,157.5
2024-11-14T04:55:50Z,c-fd32c2af,volte,112.7
2024-11-14T04:55:53Z,c-aeba62f2,volte,129.3
2024-11-14T04:55:56Z,c-9fd16333,volte,313.8
2024-11-14T04:56:00Z,c-2614a47a,volte,432.2
2024-11-14T04:56:03Z,c-fe41b5ea,volte,430.9
2024-11-14T04:56:07Z,c-c860c80e,volte,141.2
2024-11-14T04:56:10Z,c-65585b0e,volte,120.6
2024-11-14T04:56:14Z,c-63dbbfe9,volte,157.3
2024-11-14T04:56:17Z,c-9bef9769,volte,136.4
2024-11-14T04:56:21Z,c-f5e9a3c1,volte,150.9
2024-11-14T04:56:24Z,c-d35f3167,volte,100.3
2024-11-14T04:56:28Z,c-eb4c0208,volte,434.3
2024-11-14T04:56:31Z,c-77aed362,volte,128.5
2024-11-14T04:56:34Z,c-094b4a47,volte,128.5
2024-11-14T04:56:38Z,c-29bd7da2,volte,246.8
2024-11-14T04:56:41Z,c-2ae117c2,volte,101.7
2024-11-14T04:56:45Z,c-ad257cfd,data,88.5
2024-11-14T04:56:48Z,c-0073aa34,volte,126.8
2024-11-14T04:56:52Z,c-61d84a47,volte,155.1
2024-11-14T04:56:55Z,c-7b78eca0,volte,154.4
2024-11-14T04:56:59Z,c-91d5a9ea,volte,174.2
2024-11-14T04:57:02Z,c-691135c2,data,80.7
2024-11-14T04:57:06Z,c-1597d00b,volte,166.2
2024-11-14T04:57:09Z,c-c84780ad,volte,124.5
2024-11-14T04:57:12Z,c-1d8f54f0,volte,125.0
2024-11-14T04:57:16Z,c-9b8aedf3,volte,133.2
2024-11-14T04:57:19Z,c-96498b3e,volte,117.8
2024-11-14T04:57:23Z,c-ed9c91f3,volte,119.1
2024-11-14T04:57:26Z,c-6a348a36,volte,121.2
2024-11-14T04:57:30Z,c-cad8eee4,volte,144.0
2024-11-14T04:57:33Z,c-d3118966,volte,129.7
2024-11-14T04:57:37Z,c-ca37ca25,volte,101.1
2024-11-14T04:57:40Z,c-4dadd124,volte,171.4
2024-11-14T04:57:44Z,c-18f3788b,data,60.1
2024-11-14T04:57:47Z,c-da3623a8,volte,106.5
2024-11-14T04:57:50Z,c-16295ede,data,99.8
2024-11-14T04:57:54Z,c-81975323,volte,118.4
2024-11-14T04:57:57Z,c-e4aa6240,volte,146.5
2024-11-14T04:58:01Z,c-945a9b18,volte,486.6
2024-11-14T04:58:04Z,c-f1c7ffab,volte,119.4
2024-11-14T04:58:08Z,c-d5966633,volte,130.7
2024-11-14T04:58:11Z,c-17835f05,volte,157.8
2024-11-14T04:58:15Z,c-8210bb89,data,83.4
2024-11-14T04:58:18Z,c-10338f80,volte,90.1
2024-11-14T04:58:22Z,c-240739de,volte,169.6
2024-11-14T04:58:25Z,c-c8aac12c,data,118.4
2024-11-14T04:58:28Z,c-1195d08b,volte,139.9
2024-11-14T04:58:32Z,c-655e6839,volte,126.3
2024-11-14T04:58:35Z,c-0a3647ef,volte,147.5
2024-11-14T04:58:39Z,c-9a7eebb2,volte,118.5
2024-11-14T04:58:42Z,c-25a44f62,volte,145.2
2024-11-14T04:58:46Z,c-34907fa9,volte,116.0
2024-11-14T04:58:49Z,c-be58f194,volte,143.2
2024-11-14T04:58:53Z,c-f3a63839,volte,145.1
2024-11-14T04:58:56Z,c-1e3f4deb,volte,143.2
2024-11-14T04:59:00Z,c-94575622,volte,100.9
2024-11-14T04:59:03Z,c-21ca3a45,volte,141.3
2024-11-14T04:59:07Z,c-e22b62dd,volte,153.5
2024-11-14T04:59:10Z,c-f1bcd56a,data,94.7
2024-11-14T04:59:13Z,c-5e5e36dc,data,61.0
2024-11-14T04:59:17Z,c-8406ba2f,data,66.4
2024-11-14T04:59:20Z,c-b3c68d2e,volte,113.5
2024-11-14T04:59:24Z,c-786bfb4e,volte,103.0
2024-11-14T04:59:27Z,c-4b1fa91d,volte,142.9
2024-11-14T04:59:31Z,c-d4da84f1,data,89.6
2024-11-14T04:59:34Z,c-93776c4b,volte,136.2
2024-11-14T04:59:38Z,c-a6df96da,volte,173.1
2024-11-14T04:59:41Z,c-050b0f3d,volte,165.2
2024-11-14T04:59:45Z,c-2fe77ea8,data,80.5
2024-11-14T04:59:48Z,c-166d714c,volte,162.2
2024-11-14T04:59:51Z,c-0f2faa7b,volte,118.7
2024-11-14T04:59:55Z,c-09c6164a,volte,211.1
2024-11-14T04:59:58Z,c-4ca57347,volte,120.9
2024-11-14T05:00:02Z,c-55a4368b,volte,121.6
2024-11-14T05:00:05Z,c-c6fc298a,volte,131.0
2024-11-14T05:00:09Z,c-66f42cc4,volte,145.0
2024-11-14T05:00:12Z,c-24780d6f,volte,115.6
2024-11-14T05:00:16Z,c-88d0b70c,volte,130.1
2024-11-14T05:00:19Z,c-425ef6b8,volte,136.2
2024-11-14T05:00:23Z,c-ac43c5eb,volte,106.4
2024-11-14T05:00:26Z,c-47a433b9,volte,124.1
2024-11-14T05:00:29Z,c-870ab688,volte,134.6
2024-11-14T05:00:33Z,c-aa758e36,volte,174.5
2024-11-14T05:00:36Z,c-bb108ad8,volte,117.5
2024-11-14T05:00:40Z,c-5a1c672f,volte,134.1
2024-11-14T05:00:43Z,c-3dc02b61,volte,82.3
2024-11-14T05:00:47Z,c-d55dcf7a,volte,111.3
2024-11-14T05:00:50Z,c-4ada6202,volte,153.3
2024-11-14T05:00:54Z,c-7eb5c59e,volte,421.6
2024-11-14T05:00:57Z,c-b4052545,volte,170.3
2024-11-14T05:01:01Z,c-af6029cc,data,70.0
2024-11-14T05:01:04Z,c-e17c0dde,volte,132.6
2024-11-14T05:01:07Z,c-2213f56d,volte,139.5
2024-11-14T05:01:11Z,c-c7aa5c12,volte,130.2
2024-11-14T05:01:14Z,c-9ad9b500,volte,149.1
2024-11-14T05:01:18Z,c-55147a95,data,85.5
2024-11-14T05:01:21Z,c-08672488,volte,148.7
2024-11-14T05:01:25Z,c-9a76f8bf,volte,104.6
2024-11-14T05:01:28Z,c-f68dadb3,volte,103.0
2024-11-14T05:01:32Z,c-6624ba0d,volte,151.4
2024-11-14T05:01:35Z,c-ff1388f1,volte,116.9
2024-11-14T05:01:39Z,c-5da18d1b,volte,204.6
2024-11-14T05:01:42Z,c-487acc9e,volte,183.5
2024-11-14T05:01:45Z,c-570b7721,volte,130.5
2024-11-14T05:01:49Z,c-08f1dea4,data,78.5
2024-11-14T05:01:52Z,c-1fa6c8da,volte,100.8
2024-11-14T05:01:56Z,c-64ca1abb,volte,124.2
2024-11-14T05:01:59Z,c-43218b6f,volte,125.5
2024-11-14T05:02:03Z,c-7f55e107,volte,149.6
2024-11-14T05:02:06Z,c-8f3d3cc0,volte,105.1
2024-11-14T05:02:10Z,c-7541a0b7,volte,76.5
2024-11-14T05:02:13Z,c-40e8073a,volte,105.6
2024-11-14T05:02:17Z,c-1b4151b6,volte,104.0
2024-11-14T05:02:20Z,c-33e33db4,data,91.6
2024-11-14T05:02:24Z,c-1b86593d,volte,98.9
2024-11-14T05:02:27Z,c-514c741b,volte,99.1
2024-11-14T05:02:30Z,c-8f99beb5,volte,137.8
2024-11-14T05:02:34Z,c-6a61be94,volte,88.7
2024-11-14T05:02:37Z,c-8f6cf2b4,volte,119.5
2024-11-14T05:02:41Z,c-0b14f86a,volte,132.8
2024-11-14T05:02:44Z,c-0b5e9e74,volte,156.8
2024-11-14T05:02:48Z,c-7c5a1be8,volte,163.8
2024-11-14T05:02:51Z,c-22c2f8d8,volte,149.5
2024-11-14T05:02:55Z,c-ae35eb27,data,51.5
2024-11-14T05:02:58Z,c-1309c7d3,volte,162.0
2024-11-14T05:03:02Z,c-2c63a86d,volte,92.0
2024-11-14T05:03:05Z,c-ecd329df,volte,69.4
2024-11-14T05:03:08Z,c-1246c0e3,volte,267.9
2024-11-14T05:03:12Z,c-e6ac67f7,volte,157.5
2024-11-14T05:03:15Z,c-a9d90c4a,volte,168.1
2024-11-14T05:03:19Z,c-cd71b563,volte,144.0
2024-11-14T05:03:22Z,c-351a16f4,data,89.3
2024-11-14T05:03:26Z,c-b10ed417,volte,115.5
2024-11-14T05:03:29Z,c-338a3aa6,data,71.7
2024-11-14T05:03:33Z,c-690808f0,volte,162.3
2024-11-14T05:03:36Z,c-c95766a2,volte,287.0
2024-11-14T05:03:40Z,c-14871087,volte,134.5
2024-11-14T05:03:43Z,c-978e17f1,volte,137.1
2024-11-14T05:03:46Z,c-7eed2034,data,95.8
2024-11-14T05:03:50Z,c-af2d65f2,volte,285.4
2024-11-14T05:03:53Z,c-5dbac2c7,volte,141.1
2024-11-14T05:03:57Z,c-b5d09454,volte,107.1
2024-11-14T05:04:00Z,c-36d752c3,volte,164.5
2024-11-14T05:04:04Z,c-f3258ac1,volte,154.6
2024-11-14T05:04:07Z,c-9109b338,data,84.0
2024-11-14T05:04:11Z,c-0313b25f,volte,170.2
2024-11-14T05:04:14Z,c-fb862689,volte,170.3
2024-11-14T05:04:18Z,c-678b7463,volte,102.8
2024-11-14T05:04:21Z,c-823a56d4,data,101.0
2024-11-14T05:04:24Z,c-ba66bb98,volte,171.9
2024-11-14T05:04:28Z,c-469bd59d,volte,93.9
2024-11-14T05:04:31Z,c-c343d5aa,volte,109.8
2024-11-14T05:04:35Z,c-4e0b2274,data,84.5
2024-11-14T05:04:38Z,c-31099328,volte,301.1
2024-11-14T05:04:42Z,c-8172312d,volte,97.2
2024-11-14T05:04:45Z,c-9fda7480,volte,131.7
2024-11-14T05:04:49Z,c-837f5647,volte,162.5
2024-11-14T05:04:52Z,c-12e0c767,volte,131.5
2024-11-14T05:04:56Z,c-56461c2e,volte,395.6
2024-11-14T05:04:59Z,c-0b4a00f0,data,55.0
2024-11-14T05:05:02Z,c-9c1ea633,volte,173.0
2024-11-14T05:05:06Z,c-95d5af30,volte,148.9
2024-11-14T05:05:09Z,c-3c2bdbb1,volte,162.0
2024-11-14T05:05:13Z,c-68d2c840,volte,144.6
2024-11-14T05:05:16Z,c-74153659,volte,108.0
2024-11-14T05:05:20Z,c-e674ceef,volte,145.0
2024-11-14T05:05:23Z,c-84651e22,volte,167.6
2024-11-14T05:05:27Z,c-032e1d2f,volte,138.5
2024-11-14T05:05:30Z,c-7530d3c0,volte,120.4
2024-11-14T05:05:34Z,c-5593a052,data,82.6
2024-11-14T05:05:37Z,c-50f1a620,volte,113.8
2024-11-14T05:05:40Z,c-2d2ad524,volte,120.4
2024-11-14T05:05:44Z,c-b774fd2c,volte,164.1
2024-11-14T05:05:47Z,c-ff6fc5f9,data,49.8
2024-11-14T05:05:51Z,c-e32daae7,volte,144.5
2024-11-14T05:05:54Z,c-eb0cf054,volte,130.7
2024-11-14T05:05:58Z,c-76b0df8a,volte,129.0
2024-11-14T05:06:01Z,c-21d5c2f4,volte,209.0
2024-11-14T05:06:05Z,c-df97178f,volte,158.9
2024-11-14T05:06:08Z,c-bd5bd969,volte,124.0
2024-11-14T05:06:12Z,c-045e2bc1,volte,72.3
2024-11-14T05:06:15Z,c-2ef7d2c2,volte,148.1
2024-11-14T05:06:19Z,c-c0ead672,data,77.3
2024-11-14T05:06:22Z,c-fa294b7b,volte,124.8
2024-11-14T05:06:25Z,c-17429a49,volte,88.9
2024-11-14T05:06:29Z,c-b7d68a9e,volte,159.6
2024-11-14T05:06:32Z,c-7465ea1a,volte,161.9
2024-11-14T05:06:36Z,c-b5e16b80,volte,131.0
2024-11-14T05:06:39Z,c-f52baef5,volte,121.8
2024-11-14T05:06:43Z,c-6fd6d076,volte,170.1
2024-11-14T05:06:46Z,c-cd27e190,volte,375.9
2024-11-14T05:06:50Z,c-5c881bb7,volte,117.4
2024-11-14T05:06:53Z,c-91025ca5,volte,164.0
2024-11-14T05:06:57Z,c-62037ee1,volte,145.0
2024-11-14T05:07:00Z,c-e87efc8a,volte,189.6
2024-11-14T05:07:03Z,c-8c07e788,volte,108.3
2024-11-14T05:07:07Z,c-63e89984,data,105.3
2024-11-14T05:07:10Z,c-bad095dc,volte,159.1
2024-11-14T05:07:14Z,c-56985d2e,data,56.2
2024-11-14T05:07:17Z,c-8422a2f3,volte,107.2
2024-11-14T05:07:21Z,c-b168dc93,volte,151.9
2024-11-14T05:07:24Z,c-618094d4,volte,132.2
2024-11-14T05:07:28Z,c-03a29374,volte,119.0
2024-11-14T05:07:31Z,c-08c6ad7a,volte,122.3
2024-11-14T05:07:35Z,c-2f597032,volte,173.8
2024-11-14T05:07:38Z,c-f2269528,volte,97.0
2024-11-14T05:07:41Z,c-d5b50169,volte,141.2
2024-11-14T05:07:45Z,c-8954d587,volte,181.2
2024-11-14T05:07:48Z,c-c901d8d9,volte,129.3
2024-11-14T05:07:52Z,c-ddab98fb,data,64.4
2024-11-14T05:07:55Z,c-edfe4d3d,volte,126.2
2024-11-14T05:07:59Z,c-d07665dc,volte,108.0
2024-11-14T05:08:02Z,c-c5d7102d,volte,165.0
2024-11-14T05:08:06Z,c-62b70166,volte,174.5
2024-11-14T05:08:09Z,c-46206533,volte,144.5
2024-11-14T05:08:13Z,c-a2c458ef,volte,120.1
2024-11-14T05:08:16Z,c-1802100a,data,70.5
2024-11-14T05:08:19Z,c-9a034261,volte,97.9
2024-11-14T05:08:23Z,c-2f8682f3,data,101.1
2024-11-14T05:08:26Z,c-d0d3f929,volte,118.6
2024-11-14T05:08:30Z,c-bb52fdba,volte,96.7
2024-11-14T05:08:33Z,c-5c6d93e5,volte,81.4
2024-11-14T05:08:37Z,c-7c819e7a,volte,246.9
2024-11-14T05:08:40Z,c-1aba1a28,volte,145.1
2024-11-14T05:08:44Z,c-eeae5d5a,volte,100.3
2024-11-14T05:08:47Z,c-3914fd19,volte,378.4
2024-11-14T05:08:51Z,c-b985bd3f,volte,141.1
2024-11-14T05:08:54Z,c-100a2745,volte,130.1
2024-11-14T05:08:57Z,c-7deb5156,volte,116.7
2024-11-14T05:09:01Z,c-b2759186,volte,105.2
2024-11-14T05:09:04Z,c-1dadacbe,volte,131.2
2024-11-14T05:09:08Z,c-22d66680,volte,149.3
2024-11-14T05:09:11Z,c-6d5eb08b,volte,107.2
2024-11-14T05:09:15Z,c-fbe35199,volte,105.6
2024-11-14T05:09:18Z,c-5fd73a93,volte,157.9
2024-11-14T05:09:22Z,c-ce59254a,volte,77.5
2024-11-14T05:09:25Z,c-8f9a976a,volte,157.4
2024-11-14T05:09:29Z,c-d21dc4bc,volte,117.6
2024-11-14T05:09:32Z,c-9508d9cf,volte,173.2
2024-11-14T05:09:36Z,c-99df0a3d,volte,141.3
2024-11-14T05:09:39Z,c-55bffac3,volte,82.6
2024-11-14T05:09:42Z,c-47561405,volte,80.8
2024-11-14T05:09:46Z,c-7bc2784c,volte,90.6
2024-11-14T05:09:49Z,c-4538774c,volte,91.4
2024-11-14T05:09:53Z,c-14f6abcf,volte,119.3
2024-11-14T05:09:56Z,c-a48667c5,volte,168.2
2024-11-14T05:10:00Z,c-03baeb20,volte,134.6
2024-11-14T05:10:03Z,c-9aa18c79,volte,134.1
2024-11-14T05:10:07Z,c-bdcd923f,volte,115.5
2024-11-14T05:10:10Z,c-dc7109f1,data,50.7
2024-11-14T05:10:14Z,c-b8ad7310,volte,100.2
2024-11-14T05:10:17Z,c-f1daa3c8,volte,409.4
2024-11-14T05:10:20Z,c-93203000,volte,164.6
2024-11-14T05:10:24Z,c-cc6509eb,volte,187.2
2024-11-14T05:10:27Z,c-073dd6cb,volte,149.0
2024-11-14T05:10:31Z,c-daafa74b,volte,166.1
2024-11-14T05:10:34Z,c-e626d0df,volte,121.3
2024-11-14T05:10:38Z,c-a25ea3d2,data,73.8
2024-11-14T05:10:41Z,c-34d72fdd,volte,131.4
2024-11-14T05:10:45Z,c-09306dc7,volte,80.9
2024-11-14T05:10:48Z,c-59d04ea7,data,49.1
2024-11-14T05:10:52Z,c-958a09f1,volte,117.8
2024-11-14T05:10:55Z,c-b34e7bda,volte,132.1
2024-11-14T05:10:58Z,c-f7b1d015,volte,177.4
2024-11-14T05:11:02Z,c-ba028dd5,volte,151.0
2024-11-14T05:11:05Z,c-aea63918,volte,127.8
2024-11-14T05:11:09Z,c-0f8e08c0,volte,153.7
2024-11-14T05:11:12Z,c-fa5c75db,volte,128.4
2024-11-14T05:11:16Z,c-f8c623c4,volte,179.5
2024-11-14T05:11:19Z,c-5e8089b5,volte,168.3
2024-11-14T05:11:23Z,c-43297726,volte,174.8
2024-11-14T05:11:26Z,c-f31e6db6,data,83.5
2024-11-14T05:11:30Z,c-c6d273c4,data,77.5
2024-11-14T05:11:33Z,c-96ab56d6,volte,133.2
2024-11-14T05:11:36Z,c-15b6e29f,volte,144.0
2024-11-14T05:11:40Z,c-dc80625b,volte,117.2
2024-11-14T05:11:43Z,c-7e382e58,volte,98.4
2024-11-14T05:11:47Z,c-73055e28,volte,132.2
2024-11-14T05:11:50Z,c-c0782f48,volte,167.5
2024-11-14T05:11:54Z,c-ad356c84,volte,144.9
2024-11-14T05:11:57Z,c-e290813c,volte,145.2
2024-11-14T05:12:01Z,c-2e08e91b,volte,118.7
2024-11-14T05:12:04Z,c-fdde3d84,volte,128.7
2024-11-14T05:12:08Z,c-36b7286a,volte,146.8
2024-11-14T05:12:11Z,c-5a3362f6,volte,81.5
2024-11-14T05:12:14Z,c-542eb591,volte,143.2
2024-11-14T05:12:18Z,c-12239f12,data,116.5
2024-11-14T05:12:21Z,c-46fb727e,volte,155.1
2024-11-14T05:12:25Z,c-0a442a1e,volte,126.6
2024-11-14T05:12:28Z,c-a25c3c94,volte,311.1
2024-11-14T05:12:32Z,c-7b0e5806,volte,97.7
2024-11-14T05:12:35Z,c-9617a9a1,volte,145.4
2024-11-14T05:12:39Z,c-e7bf3ab2,volte,177.3
2024-11-14T05:12:42Z,c-0bdcfdd9,volte,151.8
2024-11-14T05:12:46Z,c-2b5d8a61,volte,154.2
2024-11-14T05:12:49Z,c-bed028ee,volte,106.6
2024-11-14T05:12:52Z,c-91868887,volte,110.2
2024-11-14T05:12:56Z,c-bdd3d3a3,volte,179.5
2024-11-14T05:12:59Z,c-2fd68e01,volte,139.8
2024-11-14T05:13:03Z,c-3d27d750,volte,102.1
2024-11-14T05:13:06Z,c-5bc29b85,volte,151.1
2024-11-14T05:13:10Z,c-1c23cb2b,volte,163.3
2024-11-14T05:13:13Z,c-f289f9fd,volte,110.4
2024-11-14T05:13:17Z,c-c48ec166,data,76.5
2024-11-14T05:13:20Z,c-657a187d,volte,116.8
2024-11-14T05:13:24Z,c-19518f1f,volte,175.3
2024-11-14T05:13:27Z,c-19946638,data,113.2
2024-11-14T05:13:31Z,c-f9cfd408,volte,95.9
2024-11-14T05:13:34Z,c-6c628ae2,volte,170.8
2024-11-14T05:13:37Z,c-9ef4788e,volte,176.2
2024-11-14T05:13:41Z,c-f0817bbc,volte,140.2
2024-11-14T05:13:44Z,c-e9bf50b0,data,101.5
2024-11-14T05:13:48Z,c-922e9668,volte,176.6
2024-11-14T05:13:51Z,c-0c50c7d9,volte,94.6
2024-11-14T05:13:55Z,c-2b8393f7,volte,401.3
2024-11-14T05:13:58Z,c-5b70c56f,volte,135.9
2024-11-14T05:14:02Z,c-c601d843,volte,140.3
2024-11-14T05:14:05Z,c-1addc1fc,data,86.3
2024-11-14T05:14:09Z,c-656c40e5,volte,107.4
2024-11-14T05:14:12Z,c-2a492ad9,volte,159.9
2024-11-14T05:14:15Z,c-606c1c54,data,90.6
2024-11-14T05:14:19Z,c-bb553af5,volte,133.8
2024-11-14T05:14:22Z,c-8dde956b,volte,173.2
2024-11-14T05:14:26Z,c-58f40fa2,volte,122.4
2024-11-14T05:14:29Z,c-0d5baa1a,volte,133.8
2024-11-14T05:14:33Z,c-9802b8de,volte,118.1
2024-11-14T05:14:36Z,c-29ab7a9e,volte,140.9
2024-11-14T05:14:40Z,c-c3b3b384,volte,118.8
2024-11-14T05:14:43Z,c-6c00430f,volte,152.3
2024-11-14T05:14:47Z,c-f8ff2d3f,volte,355.5
2024-11-14T05:14:50Z,c-ca59179f,volte,394.4
2024-11-14T05:14:53Z,c-8ffa630c,volte,150.0
2024-11-14T05:14:57Z,c-405d7404,volte,158.8
2024-11-14T05:15:00Z,c-041b082f,volte,172.6
2024-11-14T05:15:04Z,c-af7ed096,volte,123.1
2024-11-14T05:15:07Z,c-80d047bc,volte,133.6
2024-11-14T05:15:11Z,c-0759e832,volte,115.0
2024-11-14T05:15:14Z,c-ebbb11a4,volte,176.9
2024-11-14T05:15:18Z,c-2db8822e,volte,178.5
2024-11-14T05:15:21Z,c-2bc65606,volte,84.2
2024-11-14T05:15:25Z,c-c4012bbc,volte,120.1
2024-11-14T05:15:28Z,c-ce984f89,volte,108.0
2024-11-14T05:15:31Z,c-4e04bbd1,volte,118.1
2024-11-14T05:15:35Z,c-ab598cf7,volte,129.6
2024-11-14T05:15:38Z,c-17d59594,volte,127.9
2024-11-14T05:15:42Z,c-c95d8047,volte,117.8
2024-11-14T05:15:45Z,c-c0757c07,volte,203.6
2024-11-14T05:15:49Z,c-0fffe82e,volte,120.4
2024-11-14T05:15:52Z,c-f17ad2c4,volte,99.7
2024-11-14T05:15:56Z,c-bb120bfd,data,71.5
2024-11-14T05:15:59Z,c-06b7778d,data,77.1
2024-11-14T05:16:03Z,c-6b5a5154,volte,85.1
2024-11-14T05:16:06Z,c-9331a42c,volte,138.1
2024-11-14T05:16:09Z,c-7cfd4cb9,volte,170.3
2024-11-14T05:16:13Z,c-3f31f653,volte,136.3
2024-11-14T05:16:16Z,c-2eb2c0b3,volte,171.7
2024-11-14T05:16:20Z,c-81a0e76b,volte,106.8
2024-11-14T05:16:23Z,c-7a9f2d24,volte,151.0
2024-11-14T05:16:27Z,c-f5cf1936,volte,143.3
2024-11-14T05:16:30Z,c-3ead6e9a,volte,113.4
2024-11-14T05:16:34Z,c-b20256ba,volte,153.0
2024-11-14T05:16:37Z,c-47656218,volte,90.1
2024-11-14T05:16:41Z,c-824c7f01,volte,160.2
2024-11-14T05:16:44Z,c-73169b15,volte,85.5
2024-11-14T05:16:48Z,c-23dcc92e,volte,154.8
2024-11-14T05:16:51Z,c-63e7c37c,volte,142.2
2024-11-14T05:16:54Z,c-355711a3,volte,159.7
2024-11-14T05:16:58Z,c-cd2c1f7f,volte,156.1
2024-11-14T05:17:01Z,c-24f104ce,volte,153.0
2024-11-14T05:17:05Z,c-426bc36a,volte,124.4
2024-11-14T05:17:08Z,c-adc1c44d,volte,142.6
2024-11-14T05:17:12Z,c-c0b574fb,data,65.5
2024-11-14T05:17:15Z,c-05f2577f,volte,161.9
2024-11-14T05:17:19Z,c-7ce40f73,volte,186.4
2024-11-14T05:17:22Z,c-52629eb9,data,93.6
2024-11-14T05:17:26Z,c-537c77e8,volte,112.6
2024-11-14T05:17:29Z,c-21c638de,volte,146.3
2024-11-14T05:17:32Z,c-8142b118,volte,179.6
2024-11-14T05:17:36Z,c-509966b4,volte,116.8
2024-11-14T05:17:39Z,c-fa9e1c3e,volte,113.7
2024-11-14T05:17:43Z,c-319ec93f,data,81.2
2024-11-14T05:17:46Z,c-a65ce80e,volte,116.3
2024-11-14T05:17:50Z,c-f961ec6f,data,63.2
2024-11-14T05:17:53Z,c-13980404,data,58.2
2024-11-14T05:17:57Z,c-982728f2,volte,143.0
2024-11-14T05:18:00Z,c-308613b2,volte,141.6
2024-11-14T05:18:04Z,c-7932fa00,volte,450.6
2024-11-14T05:18:07Z,c-be0f8705,volte,101.5
2024-11-14T05:18:10Z,c-1267d64e,volte,130.3
2024-11-14T05:18:14Z,c-f9c1f92a,volte,98.1
2024-11-14T05:18:17Z,c-ef768e02,volte,109.1
2024-11-14T05:18:21Z,c-4644d0a1,volte,97.5
2024-11-14T05:18:24Z,c-5f5a70ab,volte,107.8
2024-11-14T05:18:28Z,c-05c5a4cd,volte,151.0
2024-11-14T05:18:31Z,c-634c2234,data,82.9
2024-11-14T05:18:35Z,c-d2a977c0,volte,142.0
2024-11-14T05:18:38Z,c-0c66b946,volte,166.5
2024-11-14T05:18:42Z,c-ebd6f526,volte,163.8
2024-11-14T05:18:45Z,c-a18e3dbc,volte,171.1
